anio,semana,dia,contaminante,max,avg
2014,26,5,pm10,35,26.1666666666666667
2014,27,3,dioxido_de_azufre,4,2.3166666666666667
2013,27,3,dioxido_de_azufre,5,2.8166666666666667
2014,27,2,dioxido_de_azufre,4,1.9666666666666667
2013,27,2,dioxido_de_azufre,5,2.8750000000000000
2014,27,1,dioxido_de_azufre,3,2.0500000000000000
2015,27,2,dioxido_de_azufre,4,2.2416666666666667
2014,27,0,dioxido_de_azufre,16,4.1583333333333333
2015,27,3,dioxido_de_azufre,3,1.8333333333333333
2015,27,1,dioxido_de_azufre,5,2.7083333333333333
2015,27,4,dioxido_de_azufre,5,2.8750000000000000
2013,27,6,dioxido_de_azufre,4,2.4583333333333333
2013,27,4,dioxido_de_azufre,15,7.7333333333333333
2013,27,5,dioxido_de_azufre,15,5.6500000000000000
2015,27,6,dioxido_de_azufre,6,4.0916666666666667
2015,27,0,dioxido_de_azufre,6,2.5750000000000000
2013,27,1,dioxido_de_azufre,4,2.6000000000000000
2014,27,5,dioxido_de_azufre,5,2.4250000000000000
2013,27,0,dioxido_de_azufre,4,1.8583333333333333
2014,27,6,dioxido_de_azufre,3,1.8916666666666667
2014,27,4,dioxido_de_azufre,5,2.5083333333333333
2015,27,5,dioxido_de_azufre,5,3.7500000000000000
2014,27,0,dioxido_de_nitrogeno,18,10.9500000000000000
2014,27,6,dioxido_de_nitrogeno,15,9.4666666666666667
2013,27,4,dioxido_de_nitrogeno,27,15.9000000000000000
2015,27,1,dioxido_de_nitrogeno,41,23.7416666666666667
2015,27,2,dioxido_de_nitrogeno,37,19.5000000000000000
2014,27,4,dioxido_de_nitrogeno,22,12.4916666666666667
2013,27,1,dioxido_de_nitrogeno,35,14.8750000000000000
2014,27,3,dioxido_de_nitrogeno,29,13.0666666666666667
2015,27,5,dioxido_de_nitrogeno,40,21.5916666666666667
2014,27,5,dioxido_de_nitrogeno,16,10.9750000000000000
2015,27,4,dioxido_de_nitrogeno,37,21.8583333333333333
2014,27,1,dioxido_de_nitrogeno,17,9.9916666666666667
2013,27,5,dioxido_de_nitrogeno,23,16.5666666666666667
2013,27,0,dioxido_de_nitrogeno,15,7.7500000000000000
2013,27,3,dioxido_de_nitrogeno,24,13.0750000000000000
2015,27,3,dioxido_de_nitrogeno,33,19.0083333333333333
2013,27,6,dioxido_de_nitrogeno,16,7.6333333333333333
2015,27,6,dioxido_de_nitrogeno,30,19.2333333333333333
2013,27,2,dioxido_de_nitrogeno,38,16.4000000000000000
2014,27,2,dioxido_de_nitrogeno,21,11.1833333333333333
2015,27,0,dioxido_de_nitrogeno,25,12.4833333333333333
2013,27,5,monoxido_de_carbono,15,8.8333333333333333
2013,27,6,monoxido_de_carbono,14,6.3500000000000000
2015,27,4,monoxido_de_carbono,16,11.2583333333333333
2015,27,3,monoxido_de_carbono,17,10.3333333333333333
2015,27,2,monoxido_de_carbono,17,9.7666666666666667
2015,27,1,monoxido_de_carbono,16,11.6750000000000000
2015,27,5,monoxido_de_carbono,19,11.9583333333333333
2015,27,0,monoxido_de_carbono,13,7.7500000000000000
2015,27,6,monoxido_de_carbono,15,9.9416666666666667
2014,27,6,monoxido_de_carbono,11,5.1583333333333333
2014,27,5,monoxido_de_carbono,12,6.5166666666666667
2014,27,4,monoxido_de_carbono,12,7.3083333333333333
2014,27,3,monoxido_de_carbono,16,7.7500000000000000
2014,27,2,monoxido_de_carbono,15,7.6166666666666667
2014,27,1,monoxido_de_carbono,15,7.1250000000000000
2014,27,0,monoxido_de_carbono,9,5.7916666666666667
2013,27,0,monoxido_de_carbono,10,5.0083333333333333
2013,27,1,monoxido_de_carbono,13,6.8083333333333333
2013,27,2,monoxido_de_carbono,15,7.6083333333333333
2013,27,3,monoxido_de_carbono,10,6.8416666666666667
2013,27,4,monoxido_de_carbono,13,7.5333333333333333
2013,27,3,ozono,91,35.1333333333333333
2015,27,4,ozono,78,15.5333333333333333
2015,27,3,ozono,101,22.7833333333333333
2015,27,2,ozono,102,24.9333333333333333
2015,27,5,ozono,110,20.5750000000000000
2015,27,1,ozono,103,27.5583333333333333
2015,27,6,ozono,94,21.2000000000000000
2015,27,0,ozono,128,28.4416666666666667
2014,27,5,ozono,45,16.5000000000000000
2014,27,3,ozono,95,24.7250000000000000
2013,27,4,ozono,101,34.4750000000000000
2013,27,1,ozono,104,36.2416666666666667
2013,27,0,ozono,55,18.1166666666666667
2014,27,6,ozono,52,21.7333333333333333
2014,27,4,ozono,59,20.5333333333333333
2013,27,6,ozono,34,16.1166666666666667
2013,27,2,ozono,95,32.3416666666666667
2014,27,2,ozono,35,14.0583333333333333
2014,27,1,ozono,24,12.9750000000000000
2014,27,0,ozono,82,22.9833333333333333
2013,27,5,ozono,54,16.9666666666666667
2014,27,2,pm10,25,16.9250000000000000
2014,27,3,pm10,38,25.3666666666666667
2014,27,4,pm10,42,30.3250000000000000
2013,27,0,pm10,32,14.8000000000000000
2014,27,5,pm10,43,26.8416666666666667
2013,27,4,pm10,89,44.4416666666666667
2013,27,1,pm10,53,31.3416666666666667
2014,27,6,pm10,29,21.3833333333333333
2015,27,0,pm10,81,45.1916666666666667
2015,27,5,pm10,101,66.2500000000000000
2015,27,6,pm10,102,69.8500000000000000
2015,27,1,pm10,80,56.4416666666666667
2015,27,2,pm10,80,63.2416666666666667
2015,27,3,pm10,60,41.7000000000000000
2015,27,4,pm10,78,48.8166666666666667
2013,27,2,pm10,64,40.8250000000000000
2013,27,5,pm10,88,43.5000000000000000
2013,27,3,pm10,63,37.6666666666666667
2013,27,6,pm10,46,25.2583333333333333
2014,27,0,pm10,30,21.9583333333333333
2014,27,1,pm10,32,18.0166666666666667
2013,28,6,dioxido_de_azufre,5,3.1166666666666667
2015,28,2,dioxido_de_azufre,5,3.2666666666666667
2014,28,6,dioxido_de_azufre,6,2.3833333333333333
2015,28,3,dioxido_de_azufre,5,3.0833333333333333
2014,28,1,dioxido_de_azufre,16,3.9250000000000000
2013,28,5,dioxido_de_azufre,6,3.6333333333333333
2015,28,6,dioxido_de_azufre,8,3.6416666666666667
2015,28,0,dioxido_de_azufre,8,2.9000000000000000
2014,28,0,dioxido_de_azufre,6,2.2333333333333333
2015,28,1,dioxido_de_azufre,5,2.5500000000000000
2013,28,0,dioxido_de_azufre,5,3.4083333333333333
2013,28,4,dioxido_de_azufre,9,4.4833333333333333
2015,28,5,dioxido_de_azufre,4,2.7333333333333333
2013,28,1,dioxido_de_azufre,4,2.3166666666666667
2013,28,3,dioxido_de_azufre,10,6.7583333333333333
2013,28,2,dioxido_de_azufre,7,5.2666666666666667
2014,28,5,dioxido_de_azufre,3,2.0166666666666667
2014,28,2,dioxido_de_azufre,6,2.6833333333333333
2014,28,3,dioxido_de_azufre,14,5.2833333333333333
2015,28,4,dioxido_de_azufre,5,2.9083333333333333
2014,28,4,dioxido_de_azufre,13,3.8000000000000000
2014,28,0,dioxido_de_nitrogeno,22,10.0916666666666667
2014,28,5,dioxido_de_nitrogeno,29,17.5833333333333333
2014,28,4,dioxido_de_nitrogeno,35,19.8750000000000000
2015,28,3,dioxido_de_nitrogeno,30,17.2916666666666667
2014,28,6,dioxido_de_nitrogeno,19,10.1166666666666667
2015,28,2,dioxido_de_nitrogeno,38,22.0166666666666667
2015,28,5,dioxido_de_nitrogeno,25,15.1500000000000000
2015,28,0,dioxido_de_nitrogeno,18,7.7416666666666667
2014,28,1,dioxido_de_nitrogeno,32,17.9750000000000000
2014,28,2,dioxido_de_nitrogeno,28,15.9333333333333333
2013,28,0,dioxido_de_nitrogeno,26,13.6250000000000000
2013,28,3,dioxido_de_nitrogeno,30,14.2833333333333333
2013,28,2,dioxido_de_nitrogeno,26,12.6833333333333333
2015,28,4,dioxido_de_nitrogeno,27,17.1333333333333333
2015,28,6,dioxido_de_nitrogeno,24,9.9083333333333333
2013,28,1,dioxido_de_nitrogeno,32,13.5250000000000000
2013,28,6,dioxido_de_nitrogeno,29,17.1000000000000000
2013,28,4,dioxido_de_nitrogeno,28,17.0416666666666667
2013,28,5,dioxido_de_nitrogeno,29,16.2583333333333333
2015,28,1,dioxido_de_nitrogeno,45,20.9000000000000000
2014,28,3,dioxido_de_nitrogeno,31,17.8416666666666667
2015,28,2,monoxido_de_carbono,22,12.5166666666666667
2015,28,3,monoxido_de_carbono,18,9.5416666666666667
2015,28,4,monoxido_de_carbono,15,7.9833333333333333
2015,28,5,monoxido_de_carbono,15,7.2666666666666667
2014,28,6,monoxido_de_carbono,10,5.6000000000000000
2014,28,5,monoxido_de_carbono,21,11.0916666666666667
2014,28,4,monoxido_de_carbono,16,10.2166666666666667
2014,28,3,monoxido_de_carbono,21,10.0583333333333333
2014,28,2,monoxido_de_carbono,17,9.7416666666666667
2014,28,1,monoxido_de_carbono,15,9.1500000000000000
2014,28,0,monoxido_de_carbono,9,5.0000000000000000
2013,28,0,monoxido_de_carbono,13,6.7583333333333333
2013,28,1,monoxido_de_carbono,18,7.7250000000000000
2013,28,2,monoxido_de_carbono,13,6.4000000000000000
2013,28,3,monoxido_de_carbono,14,6.3333333333333333
2013,28,4,monoxido_de_carbono,14,8.5833333333333333
2013,28,5,monoxido_de_carbono,19,8.2750000000000000
2013,28,6,monoxido_de_carbono,12,7.3000000000000000
2015,28,6,monoxido_de_carbono,8,5.2500000000000000
2015,28,0,monoxido_de_carbono,7,4.8333333333333333
2015,28,1,monoxido_de_carbono,19,10.2833333333333333
2013,28,0,ozono,112,34.0833333333333333
2015,28,0,ozono,50,19.1583333333333333
2015,28,5,ozono,71,25.2416666666666667
2013,28,4,ozono,110,35.4583333333333333
2014,28,3,ozono,92,26.1416666666666667
2015,28,3,ozono,114,31.4416666666666667
2015,28,6,ozono,76,19.7416666666666667
2014,28,6,ozono,85,34.2500000000000000
2013,28,2,ozono,105,33.0333333333333333
2014,28,4,ozono,76,23.6083333333333333
2014,28,5,ozono,108,31.8500000000000000
2013,28,3,ozono,90,27.9333333333333333
2014,28,1,ozono,65,21.0916666666666667
2015,28,1,ozono,127,29.8416666666666667
2013,28,5,ozono,78,35.3083333333333333
2015,28,4,ozono,107,32.6500000000000000
2013,28,1,ozono,49,19.0166666666666667
2014,28,2,ozono,88,28.1500000000000000
2014,28,0,ozono,100,39.2083333333333333
2013,28,6,ozono,95,29.8916666666666667
2015,28,2,ozono,117,28.4000000000000000
2013,28,2,pm10,52,38.1000000000000000
2015,28,3,pm10,87,70.0333333333333333
2013,28,3,pm10,53,39.4750000000000000
2013,28,4,pm10,60,34.1250000000000000
2014,28,0,pm10,44,27.2166666666666667
2013,28,5,pm10,50,27.2250000000000000
2014,28,1,pm10,33,23.4083333333333333
2015,28,1,pm10,68,41.5250000000000000
2013,28,6,pm10,35,28.3000000000000000
2014,28,2,pm10,40,30.7083333333333333
2014,28,3,pm10,55,37.4750000000000000
2014,28,4,pm10,55,39.2083333333333333
2014,28,5,pm10,62,41.6750000000000000
2014,28,6,pm10,63,40.4000000000000000
2015,28,6,pm10,84,64.6750000000000000
2015,28,5,pm10,68,51.3833333333333333
2015,28,4,pm10,77,58.4000000000000000
2015,28,2,pm10,93,69.4916666666666667
2013,28,0,pm10,35,26.2833333333333333
2015,28,0,pm10,83,51.8250000000000000
2013,28,1,pm10,51,24.2416666666666667
2014,29,5,dioxido_de_azufre,3,2.0583333333333333
2013,29,6,dioxido_de_azufre,4,2.5666666666666667
2014,29,0,dioxido_de_azufre,6,3.8000000000000000
2013,29,2,dioxido_de_azufre,6,2.7583333333333333
2015,29,3,dioxido_de_azufre,8,3.3583333333333333
2013,29,5,dioxido_de_azufre,4,2.5916666666666667
2014,29,3,dioxido_de_azufre,5,3.7416666666666667
2014,29,4,dioxido_de_azufre,5,3.4416666666666667
2013,29,3,dioxido_de_azufre,6,3.7083333333333333
2015,29,4,dioxido_de_azufre,8,3.5416666666666667
2013,29,4,dioxido_de_azufre,4,2.2666666666666667
2015,29,0,dioxido_de_azufre,13,3.1583333333333333
2015,29,6,dioxido_de_azufre,12,4.3166666666666667
2014,29,2,dioxido_de_azufre,9,3.2083333333333333
2013,29,0,dioxido_de_azufre,4,2.2666666666666667
2015,29,2,dioxido_de_azufre,7,3.3416666666666667
2015,29,5,dioxido_de_azufre,7,3.1250000000000000
2015,29,1,dioxido_de_azufre,6,3.0416666666666667
2014,29,6,dioxido_de_azufre,5,2.7166666666666667
2013,29,1,dioxido_de_azufre,5,2.8666666666666667
2014,29,1,dioxido_de_azufre,9,3.6333333333333333
2015,29,2,dioxido_de_nitrogeno,34,16.0166666666666667
2014,29,0,dioxido_de_nitrogeno,31,13.9000000000000000
2015,29,1,dioxido_de_nitrogeno,25,13.6583333333333333
2014,29,1,dioxido_de_nitrogeno,23,13.8666666666666667
2015,29,0,dioxido_de_nitrogeno,20,11.2500000000000000
2013,29,0,dioxido_de_nitrogeno,21,13.2333333333333333
2014,29,2,dioxido_de_nitrogeno,31,16.1083333333333333
2013,29,1,dioxido_de_nitrogeno,26,14.5666666666666667
2015,29,4,dioxido_de_nitrogeno,28,15.7333333333333333
2013,29,2,dioxido_de_nitrogeno,29,15.2833333333333333
2013,29,3,dioxido_de_nitrogeno,30,16.0583333333333333
2014,29,3,dioxido_de_nitrogeno,31,18.9666666666666667
2013,29,4,dioxido_de_nitrogeno,28,18.4416666666666667
2014,29,4,dioxido_de_nitrogeno,38,18.5666666666666667
2013,29,5,dioxido_de_nitrogeno,26,15.5500000000000000
2015,29,6,dioxido_de_nitrogeno,21,14.4000000000000000
2013,29,6,dioxido_de_nitrogeno,23,14.6416666666666667
2014,29,5,dioxido_de_nitrogeno,40,21.5583333333333333
2014,29,6,dioxido_de_nitrogeno,33,12.8750000000000000
2015,29,3,dioxido_de_nitrogeno,35,15.4416666666666667
2015,29,5,dioxido_de_nitrogeno,32,17.2083333333333333
2014,29,4,monoxido_de_carbono,19,11.2833333333333333
2015,29,0,monoxido_de_carbono,13,6.3000000000000000
2014,29,2,monoxido_de_carbono,18,8.6333333333333333
2015,29,2,monoxido_de_carbono,14,7.3083333333333333
2013,29,6,monoxido_de_carbono,16,9.4750000000000000
2013,29,1,monoxido_de_carbono,14,8.0500000000000000
2013,29,0,monoxido_de_carbono,11,7.0166666666666667
2015,29,1,monoxido_de_carbono,15,7.7333333333333333
2014,29,5,monoxido_de_carbono,23,13.5000000000000000
2015,29,5,monoxido_de_carbono,11,6.7750000000000000
2014,29,1,monoxido_de_carbono,15,6.7250000000000000
2015,29,6,monoxido_de_carbono,11,6.7583333333333333
2014,29,3,monoxido_de_carbono,16,10.9000000000000000
2013,29,3,monoxido_de_carbono,14,7.3250000000000000
2014,29,0,monoxido_de_carbono,18,8.4083333333333333
2013,29,4,monoxido_de_carbono,14,9.2666666666666667
2015,29,4,monoxido_de_carbono,12,6.3833333333333333
2015,29,3,monoxido_de_carbono,15,7.0583333333333333
2013,29,2,monoxido_de_carbono,14,7.4083333333333333
2014,29,6,monoxido_de_carbono,18,9.4750000000000000
2013,29,5,monoxido_de_carbono,14,8.3250000000000000
2015,29,1,ozono,128,33.3250000000000000
2014,29,4,ozono,95,21.0916666666666667
2014,29,3,ozono,86,22.4916666666666667
2014,29,2,ozono,88,28.2166666666666667
2014,29,1,ozono,95,31.9833333333333333
2014,29,0,ozono,107,35.0916666666666667
2014,29,5,ozono,71,19.3666666666666667
2014,29,6,ozono,91,32.7583333333333333
2013,29,0,ozono,91,33.9000000000000000
2013,29,1,ozono,95,33.6250000000000000
2013,29,2,ozono,85,31.5666666666666667
2013,29,3,ozono,85,30.8500000000000000
2013,29,4,ozono,120,31.1083333333333333
2013,29,5,ozono,70,22.1833333333333333
2013,29,6,ozono,94,29.2666666666666667
2015,29,0,ozono,108,23.0000000000000000
2015,29,2,ozono,151,42.9083333333333333
2015,29,3,ozono,144,50.3250000000000000
2015,29,4,ozono,123,40.5583333333333333
2015,29,5,ozono,98,32.9083333333333333
2015,29,6,ozono,104,28.3500000000000000
2014,29,3,pm10,60,33.3083333333333333
2014,29,2,pm10,56,37.2333333333333333
2013,29,4,pm10,46,32.7166666666666667
2015,29,1,pm10,96,55.9583333333333333
2015,29,4,pm10,91,70.6750000000000000
2013,29,5,pm10,48,36.4250000000000000
2014,29,1,pm10,47,29.6416666666666667
2015,29,0,pm10,70,42.0750000000000000
2015,29,6,pm10,81,54.3666666666666667
2015,29,5,pm10,80,55.6666666666666667
2014,29,6,pm10,42,28.8416666666666667
2014,29,5,pm10,46,28.2500000000000000
2014,29,0,pm10,40,27.0333333333333333
2013,29,6,pm10,48,33.6250000000000000
2013,29,0,pm10,45,26.0250000000000000
2015,29,2,pm10,97,81.8000000000000000
2013,29,1,pm10,53,27.5250000000000000
2014,29,4,pm10,45,29.8916666666666667
2013,29,3,pm10,53,34.4916666666666667
2013,29,2,pm10,54,35.4916666666666667
2015,29,3,pm10,96,78.4583333333333333
2013,3,2,dioxido_de_azufre,15,3.7166666666666667
2015,3,6,dioxido_de_azufre,7,4.1750000000000000
2016,3,0,dioxido_de_azufre,10,5.4416666666666667
2014,3,1,dioxido_de_azufre,8,4.6666666666666667
2015,3,5,dioxido_de_azufre,6,3.5833333333333333
2015,3,4,dioxido_de_azufre,12,4.6416666666666667
2015,3,3,dioxido_de_azufre,19,9.9916666666666667
2015,3,2,dioxido_de_azufre,9,3.6416666666666667
2013,3,5,dioxido_de_azufre,38,24.2166666666666667
2015,3,1,dioxido_de_azufre,5,2.6666666666666667
2013,3,4,dioxido_de_azufre,43,18.6916666666666667
2014,3,0,dioxido_de_azufre,13,5.8083333333333333
2015,3,0,dioxido_de_azufre,13,6.0333333333333333
2016,3,1,dioxido_de_azufre,7,3.3750000000000000
2014,3,6,dioxido_de_azufre,8,4.9750000000000000
2014,3,5,dioxido_de_azufre,10,5.9916666666666667
2014,3,4,dioxido_de_azufre,22,5.4166666666666667
2014,3,3,dioxido_de_azufre,27,11.8750000000000000
2016,3,5,dioxido_de_azufre,8,5.2333333333333333
2014,3,2,dioxido_de_azufre,9,6.3250000000000000
2016,3,4,dioxido_de_azufre,9,4.4416666666666667
2016,3,6,dioxido_de_azufre,11,7.1250000000000000
2016,3,3,dioxido_de_azufre,15,7.0416666666666667
2013,3,6,dioxido_de_azufre,59,28.9250000000000000
2016,3,2,dioxido_de_azufre,17,7.6500000000000000
2013,3,0,dioxido_de_azufre,55,17.7333333333333333
2013,3,1,dioxido_de_azufre,15,5.1166666666666667
2013,3,3,dioxido_de_azufre,11,4.0750000000000000
2016,3,0,dioxido_de_nitrogeno,44,23.8833333333333333
2016,3,5,dioxido_de_nitrogeno,37,22.8500000000000000
2013,3,2,dioxido_de_nitrogeno,53,23.1416666666666667
2016,3,4,dioxido_de_nitrogeno,51,25.5333333333333333
2014,3,1,dioxido_de_nitrogeno,37,18.9083333333333333
2013,3,3,dioxido_de_nitrogeno,46,19.7250000000000000
2016,3,6,dioxido_de_nitrogeno,46,19.3000000000000000
2016,3,3,dioxido_de_nitrogeno,46,25.3583333333333333
2015,3,3,dioxido_de_nitrogeno,49,22.9500000000000000
2013,3,6,dioxido_de_nitrogeno,50,23.9250000000000000
2015,3,4,dioxido_de_nitrogeno,51,24.4750000000000000
2016,3,2,dioxido_de_nitrogeno,43,22.3833333333333333
2016,3,1,dioxido_de_nitrogeno,50,23.5916666666666667
2013,3,5,dioxido_de_nitrogeno,55,26.0083333333333333
2013,3,4,dioxido_de_nitrogeno,32,19.4500000000000000
2015,3,0,dioxido_de_nitrogeno,34,15.9583333333333333
2015,3,1,dioxido_de_nitrogeno,59,24.8250000000000000
2014,3,0,dioxido_de_nitrogeno,33,20.1500000000000000
2015,3,2,dioxido_de_nitrogeno,51,25.9250000000000000
2014,3,6,dioxido_de_nitrogeno,49,22.7666666666666667
2015,3,5,dioxido_de_nitrogeno,48,23.3750000000000000
2014,3,5,dioxido_de_nitrogeno,36,19.7666666666666667
2013,3,0,dioxido_de_nitrogeno,37,21.0333333333333333
2014,3,4,dioxido_de_nitrogeno,56,25.1833333333333333
2015,3,6,dioxido_de_nitrogeno,50,23.8166666666666667
2014,3,3,dioxido_de_nitrogeno,24,14.3250000000000000
2013,3,1,dioxido_de_nitrogeno,36,19.2166666666666667
2014,3,2,dioxido_de_nitrogeno,28,16.4666666666666667
2016,3,2,monoxido_de_carbono,16,9.8666666666666667
2014,3,0,monoxido_de_carbono,15,10.4583333333333333
2014,3,1,monoxido_de_carbono,23,13.3416666666666667
2014,3,2,monoxido_de_carbono,13,7.4666666666666667
2014,3,3,monoxido_de_carbono,11,6.0333333333333333
2014,3,4,monoxido_de_carbono,21,12.0333333333333333
2014,3,5,monoxido_de_carbono,24,12.2000000000000000
2014,3,6,monoxido_de_carbono,15,9.7500000000000000
2015,3,0,monoxido_de_carbono,17,9.3916666666666667
2015,3,1,monoxido_de_carbono,23,13.0000000000000000
2015,3,2,monoxido_de_carbono,25,13.6416666666666667
2015,3,3,monoxido_de_carbono,19,11.7416666666666667
2015,3,4,monoxido_de_carbono,28,13.3166666666666667
2015,3,5,monoxido_de_carbono,23,11.4083333333333333
2015,3,6,monoxido_de_carbono,18,11.3083333333333333
2016,3,0,monoxido_de_carbono,24,13.0500000000000000
2016,3,1,monoxido_de_carbono,27,13.0083333333333333
2016,3,3,monoxido_de_carbono,23,12.3000000000000000
2016,3,4,monoxido_de_carbono,29,14.2916666666666667
2016,3,5,monoxido_de_carbono,21,11.2916666666666667
2016,3,6,monoxido_de_carbono,21,7.6000000000000000
2013,3,6,monoxido_de_carbono,21,11.4583333333333333
2013,3,5,monoxido_de_carbono,17,9.8583333333333333
2013,3,4,monoxido_de_carbono,16,7.6500000000000000
2013,3,3,monoxido_de_carbono,20,11.6833333333333333
2013,3,2,monoxido_de_carbono,24,12.7500000000000000
2013,3,1,monoxido_de_carbono,19,10.9000000000000000
2013,3,0,monoxido_de_carbono,15,10.2500000000000000
2013,3,5,ozono,82,25.3500000000000000
2016,3,0,ozono,139,49.0333333333333333
2016,3,2,ozono,51,22.4250000000000000
2013,3,3,ozono,115,33.1666666666666667
2013,3,0,ozono,76,26.9083333333333333
2014,3,0,ozono,105,37.6833333333333333
2016,3,5,ozono,120,45.4416666666666667
2014,3,4,ozono,67,24.4916666666666667
2016,3,4,ozono,116,32.9833333333333333
2015,3,5,ozono,115,34.7250000000000000
2016,3,6,ozono,104,30.1333333333333333
2014,3,5,ozono,66,27.4166666666666667
2016,3,1,ozono,84,26.3416666666666667
2015,3,6,ozono,114,38.1916666666666667
2014,3,6,ozono,102,33.1166666666666667
2013,3,2,ozono,115,36.6166666666666667
2015,3,0,ozono,104,31.9833333333333333
2013,3,6,ozono,100,31.5666666666666667
2014,3,1,ozono,76,27.2750000000000000
2015,3,1,ozono,122,37.3666666666666667
2016,3,3,ozono,90,25.7666666666666667
2015,3,2,ozono,131,39.6000000000000000
2014,3,3,ozono,49,25.9083333333333333
2013,3,4,ozono,76,26.2833333333333333
2015,3,3,ozono,113,32.4166666666666667
2014,3,2,ozono,78,29.5250000000000000
2015,3,4,ozono,123,37.6583333333333333
2013,3,1,ozono,85,31.2083333333333333
2016,3,2,pm10,110,89.5250000000000000
2015,3,5,pm10,110,98.3750000000000000
2015,3,6,pm10,110,97.1250000000000000
2013,3,5,pm10,82,63.4083333333333333
2014,3,2,pm10,73,47.1250000000000000
2016,3,1,pm10,116,76.6166666666666667
2013,3,4,pm10,88,62.1416666666666667
2016,3,0,pm10,125,96.8750000000000000
2013,3,3,pm10,95,65.7583333333333333
2014,3,1,pm10,73,47.3333333333333333
2014,3,3,pm10,57,43.9750000000000000
2013,3,2,pm10,95,58.2666666666666667
2016,3,3,pm10,115,96.7083333333333333
2013,3,1,pm10,81,47.9000000000000000
2014,3,0,pm10,80,62.2583333333333333
2013,3,6,pm10,88,72.8000000000000000
2016,3,5,pm10,118,90.2750000000000000
2013,3,0,pm10,84,64.9750000000000000
